,,,Dataset:,ORALFORE-1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Data From (Title):,Opposed Rates of Advance of Large Forces in Europe (ORALFORE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Author:,Historical Evaluation and Research Organization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Organization:,Prepared for US Army Deputy Chief of Staff for Operations (DAMO-PLW),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Address:,2301 Gallows Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Dunn Loring, VA 22027",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Publication Date:,28 August 1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Classification:,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Source Available From:,DTIC as AD-902 830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Prepared By:,"Dr. Robert L. Helmbold, US Army Concepts Analysis Agency",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Spreadsheet last revised:,,,12/25/1989 16:12:27,,12/25/1989 16:12:27,,,,,,,,,,,,,,,,,,,,,,,,,,,
+,-,+,-,+,-,+,-,+,-,+,-,+,-,+,-,+,-,+,-,+,-,+,-,+,-,+,-,+,-,+,-,+,-,+,-,+
|,,|,OPERATION,,"ROUTE, LOCALE, SECTOR",,DATE,,DISTANCE,,WEATHER,,WEATHER,,TERRAIN,,ROADNET,,OBSTACLES,,OPP'N,,ATK,,ATK,,ATK,,DEF,,DEF,,DEF,,COMMENTS,|
|,NO.,|,NAME/PHASE,,OR OTHER INFORMATION,,,,(KM),,ARMOR,,AIR,,,,,,,,INT'Y,,COND'N,,MISS'N,,CAS%,,COND'N,,MISS'N,,CAS%,, ,|
+,-,+,-,+,-,+,-,+,-,+,-,+,-,+,-,+,-,+,-,+,-,+,-,+,-,+,-,+,-,+,-,+,-,+,-,+
|,1,|,Ardennes-Flanders Offensive,,Ger 7th Panzer Division (Rommel),,05/10/1940,,42,,1,,0.9,,0.7,,0.7,,NR,,N,,F,,1,,NR,,F,,WD,,U,,,|
|,2,|,Ardennes-Flanders Offensive,,Ger 7th Panzer Division (Rommel),,05/11/1940,,32,,1,,0.9,,0.7,,0.8,,R,,N,,F,,1,,0.1,,F,,WD,,U,,,|
|,3,|,Ardennes-Flanders Offensive,,Ger 7th Panzer Division (Rommel),,05/12/1940,,36,,1,,0.9,,0.7,,0.9,,NR,,S,,F,,1,,0.5,,F,,WD,,U,,,|
|,4,|,Ardennes-Flanders Offensive,,Ger 7th Panzer Division (Rommel),,05/13/1940,,2,,NR,,0.9,,0.8,,0.9,,R,,I,,F,,1,,2,,F,,PD,,U,,,|
|,5,|,Ardennes-Flanders Offensive,,Ger 7th Panzer Division (Rommel),,05/14/1940,,14,,1,,0.9,,0.8,,0.9,,R,,M,,F,,1,,1.4,,F,,PD,,U,,,|
